5.203378200531005859e+00	9.151521682739257812e+00	8.302124977111816406e+00	5.298601627349853516e+00	1.346591234207153320e+00
4.243853092193603516e+00	9.011338233947753906e+00	8.425099372863769531e+00	4.667034149169921875e+00	6.014593839645385742e-01
5.478622913360595703e+00	9.067335128784179688e+00	8.673702239990234375e+00	5.749620437622070312e+00	1.289499878883361816e+00
5.518978118896484375e+00	8.978976249694824219e+00	8.872667312622070312e+00	5.738576889038085938e+00	1.348258495330810547e+00
2.945995330810546875e+00	8.275255203247070312e+00	9.028816223144531250e+00	3.953176021575927734e+00	1.169419646263122559e+00
5.526518344879150391e+00	8.969479560852050781e+00	9.663179397583007812e+00	5.549730777740478516e+00	1.849146962165832520e+00
8.690205574035644531e+00	8.063932418823242188e+00	8.488897323608398438e+00	4.127525329589843750e+00	3.140158414840698242e+00
5.452476978302001953e+00	9.222647666931152344e+00	8.154647827148437500e+00	5.245514869689941406e+00	1.596973061561584473e+00
5.904981136322021484e+00	9.184295654296875000e+00	8.248853683471679688e+00	5.900804996490478516e+00	1.558847308158874512e+00
4.315525531768798828e+00	9.664503097534179688e+00	8.948520660400390625e+00	4.894231796264648438e+00	1.098861932754516602e+00
6.268260478973388672e+00	9.291947364807128906e+00	8.417921066284179688e+00	6.139299392700195312e+00	2.149371862411499023e+00
6.069656372070312500e+00	9.277103424072265625e+00	8.072131156921386719e+00	5.230946063995361328e+00	2.395522356033325195e+00
8.655829429626464844e+00	7.966272354125976562e+00	8.404086112976074219e+00	4.274696350097656250e+00	3.086097717285156250e+00
8.787570953369140625e+00	8.051929473876953125e+00	8.465486526489257812e+00	4.325455665588378906e+00	3.237656593322753906e+00
5.271690845489501953e+00	9.179441452026367188e+00	8.285180091857910156e+00	5.238299846649169922e+00	1.400593996047973633e+00
3.297020435333251953e+00	7.716896057128906250e+00	1.041212177276611328e+01	3.618998527526855469e+00	1.579485774040222168e+00
6.995006084442138672e+00	8.879703521728515625e+00	8.944653511047363281e+00	4.459353923797607422e+00	2.330039024353027344e+00
8.827683448791503906e+00	8.069938659667968750e+00	8.484243392944335938e+00	4.337488651275634766e+00	3.256663322448730469e+00
6.891499519348144531e+00	9.070787429809570312e+00	8.591259956359863281e+00	5.324034690856933594e+00	2.449443578720092773e+00
2.931234121322631836e+00	8.656133651733398438e+00	8.804708480834960938e+00	3.913428306579589844e+00	4.201670885086059570e-01
3.875651121139526367e+00	9.571911811828613281e+00	8.856184959411621094e+00	5.025938034057617188e+00	8.409748077392578125e-01
5.464117050170898438e+00	9.088173866271972656e+00	8.630591392517089844e+00	5.707368373870849609e+00	1.309915304183959961e+00
4.061868190765380859e+00	9.603561401367187500e+00	8.977038383483886719e+00	5.075573921203613281e+00	8.673860430717468262e-01
7.244276046752929688e+00	8.488698005676269531e+00	9.019412994384765625e+00	4.278535842895507812e+00	2.620509624481201172e+00
4.365604400634765625e+00	8.068716049194335938e+00	8.678348541259765625e+00	5.010878086090087891e+00	1.096692323684692383e+00
4.969103336334228516e+00	9.132855415344238281e+00	8.241321563720703125e+00	5.088473796844482422e+00	1.051305890083312988e+00
3.940741539001464844e+00	6.524538516998291016e+00	8.983082771301269531e+00	3.610567092895507812e+00	2.271393299102783203e+00
6.196836471557617188e+00	8.932944297790527344e+00	8.482871055603027344e+00	5.522332191467285156e+00	2.269077777862548828e+00
8.246963500976562500e+00	8.666369438171386719e+00	7.724630355834960938e+00	5.619295597076416016e+00	3.481168270111083984e+00
